WBGene00023597	CBG00121	1083
WBGene00023598	CBG00122	396
WBGene00023599	CBG00123	1224
WBGene00023600	CBG00124	1824
WBGene00023601	CBG00125	546
WBGene00023602	CBG00126	879
WBGene00023603	CBG00127	756
WBGene00023604	CBG00128	1206
WBGene00023605	CBG00129a	1458
WBGene00023605	CBG00129b	1401
WBGene00023606	CBG00131	219
WBGene00023607	CBG00133a	2886
WBGene00023607	CBG00133b	1692
WBGene00023609	CBG00135	1599
WBGene00023610	CBG00136	912
WBGene00023612	CBG00138	837
WBGene00023613	CBG00140	678
WBGene00023614	CBG00142	537
WBGene00023615	CBG00143	714
WBGene00023616	CBG00148	2835
WBGene00023617	CBG00150	303
WBGene00023618	CBG00152	324
WBGene00023619	CBG00154	324
WBGene00023620	CBG00164	267
WBGene00023621	CBG00165	1959
WBGene00023623	CBG00168a	453
WBGene00023623	CBG00168b	627
WBGene00023624	CBG00170	210
WBGene00023625	CBG00171	300
WBGene00023626	CBG00172	837
WBGene00023627	CBG00173	834
WBGene00023628	CBG00175	693
WBGene00023630	CBG00178	1749
WBGene00023631	CBG00180	1218
WBGene00023632	CBG00181	348
WBGene00023633	CBG00182a	1263
WBGene00023633	CBG00182b	1239
WBGene00023634	CBG00185	2121
WBGene00023636	CBG00187	5586
WBGene00023640	CBG00192	933
WBGene00023641	CBG00196	2220
WBGene00023642	CBG00197	969
WBGene00023643	CBG00198	729
WBGene00023644	CBG00199	873
WBGene00023645	CBG00200	2397
WBGene00023646	CBG00201	3066
WBGene00023648	CBG00204	480
WBGene00023649	CBG00205	465
WBGene00023650	CBG00206	1053
WBGene00023651	CBG00208	939
WBGene00023652	CBG00209	930
WBGene00023653	CBG00212	1146
WBGene00023654	CBG00215	1113
WBGene00023656	CBG00217	1080
WBGene00023657	CBG00220a	360
WBGene00023657	CBG00220b	198
WBGene00023658	CBG00223	483
WBGene00023659	CBG00224	306
WBGene00023661	CBG00227	2016
WBGene00023662	CBG00230	1971
WBGene00023663	CBG00231	222
WBGene00023664	CBG00232	1038
WBGene00023665	CBG00233	1386
WBGene00023666	CBG00234	1200
WBGene00023667	CBG00235	981
WBGene00023669	CBG00238	81
WBGene00023670	CBG00239	489
WBGene00023671	CBG00240a	2427
WBGene00023671	CBG00240b	2415
WBGene00023671	CBG00240c	2430
WBGene00023671	CBG00240d	2442
WBGene00023672	CBG00241	369
WBGene00023673	CBG00242a	1959
WBGene00023673	CBG00242b	1827
WBGene00023674	CBG00244	249
WBGene00023675	CBG00245	249
WBGene00023676	CBG00246	681
WBGene00023677	CBG00248	1296
WBGene00023678	CBG00249	1443
WBGene00023679	CBG00250	2943
WBGene00023681	CBG00253a	645
WBGene00023681	CBG00253b	720
WBGene00023682	CBG00255	150
WBGene00023683	CBG00256	387
WBGene00023684	CBG00257	648
WBGene00023685	CBG00258	1068
WBGene00023686	CBG00261	858
WBGene00023688	CBG00263a	699
WBGene00023688	CBG00263b	465
WBGene00023689	CBG00264	2412
WBGene00023690	CBG00265	1143
WBGene00023691	CBG00271	1317
WBGene00023692	CBG00274	1461
WBGene00023693	CBG00275	102
WBGene00023694	CBG00276	954
WBGene00023695	CBG00277	1899
WBGene00023697	CBG00280	777
WBGene00023698	CBG00282	1470
WBGene00023699	CBG00285	681
WBGene00023701	CBG00288	4389
WBGene00023702	CBG00290	993
WBGene00023703	CBG00291	489
WBGene00023704	CBG00292	1125
WBGene00023705	CBG00293	696
WBGene00023706	CBG00294	663
WBGene00023708	CBG00297a	4143
WBGene00023708	CBG00297b	4212
WBGene00023710	CBG00300	927
WBGene00023711	CBG00301	996
WBGene00023712	CBG00302	510
WBGene00023713	CBG00303	1413
WBGene00023714	CBG00304	744
WBGene00023715	CBG00305	1302
WBGene00023716	CBG00306	2010
WBGene00023718	CBG00308a	969
WBGene00023718	CBG00308b	1038
WBGene00023719	CBG00309	1653
WBGene00023720	CBG00310	789
WBGene00023722	CBG00313	1269
WBGene00023723	CBG00314	1056
WBGene00023724	CBG00315	1119
WBGene00023725	CBG00316	1032
WBGene00023726	CBG00317	1191
WBGene00023727	CBG00319	1497
WBGene00023728	CBG00320a	969
WBGene00023728	CBG00320b	966
WBGene00023728	CBG00320c	1383
WBGene00023729	CBG00321	4899
WBGene00023730	CBG00322	2055
WBGene00023731	CBG00323	1086
WBGene00023733	CBG00325	867
WBGene00023734	CBG00326	1308
WBGene00023735	CBG00329	690
WBGene00023737	CBG00331	225
WBGene00023739	CBG00333	399
WBGene00023740	CBG00334	1281
WBGene00023741	CBG00335	528
WBGene00023742	CBG00336a	2928
WBGene00023742	CBG00336b	2970
WBGene00023743	CBG00337	282
WBGene00023744	CBG00339	3531
WBGene00023745	CBG00340	1653
WBGene00023746	CBG00341	915
WBGene00023747	CBG00342	1251
WBGene00023748	CBG00344	1257
WBGene00023749	CBG00346	3147
WBGene00023750	CBG00348	1212
WBGene00023751	CBG00349	1026
WBGene00023752	CBG00350	1053
WBGene00023753	CBG00352	1020
WBGene00023755	CBG00354	1140
WBGene00023756	CBG00355	1878
WBGene00023757	CBG00356	849
WBGene00023759	CBG00359	390
WBGene00023760	CBG00360	2442
WBGene00023761	CBG00361	273
WBGene00023762	CBG00362a	1326
WBGene00023762	CBG00362b	1335
WBGene00023763	CBG00364	1509
WBGene00023764	CBG00365	1527
WBGene00023765	CBG00366	2331
WBGene00023767	CBG00368	981
WBGene00023769	CBG00370	939
WBGene00023770	CBG00373	1932
WBGene00023771	CBG00374	1446
WBGene00023772	CBG00375a	678
WBGene00023772	CBG00375b	300
WBGene00023773	CBG00376	4977
WBGene00023774	CBG00377	1716
WBGene00023775	CBG00379	1179
WBGene00023776	CBG00380a	1890
WBGene00023776	CBG00380b	1854
WBGene00023777	CBG00382a	1248
WBGene00023777	CBG00382b	1275
WBGene00023778	CBG00383	474
WBGene00023779	CBG00384	240
WBGene00023781	CBG00386	240
WBGene00023782	CBG00387	2202
WBGene00023783	CBG00388	756
WBGene00023784	CBG00389	987
WBGene00023785	CBG00392	1455
WBGene00023786	CBG00393	705
WBGene00023787	CBG00394	720
WBGene00023788	CBG00395	1596
WBGene00023790	CBG00397	1389
WBGene00023791	CBG00399	1407
WBGene00023792	CBG00400	1095
WBGene00023793	CBG00401a	294
WBGene00023793	CBG00401b	201
WBGene00023794	CBG00402	1416
WBGene00023795	CBG00403	2028
WBGene00023796	CBG00404	600
WBGene00023797	CBG00405	1017
WBGene00023798	CBG00406	537
WBGene00023799	CBG00407	480
WBGene00023800	CBG00408	378
WBGene00023801	CBG00409	1335
WBGene00023802	CBG00410	390
WBGene00023803	CBG00412	417
WBGene00023804	CBG00413	1317
WBGene00023805	CBG00414a	2055
WBGene00023805	CBG00414b	1362
WBGene00023806	CBG00415	2211
WBGene00023807	CBG00417	408
WBGene00023808	CBG00418	3309
WBGene00023809	CBG00419	846
WBGene00023810	CBG00420	999
WBGene00023811	CBG00421	1995
WBGene00023812	CBG00422	462
WBGene00023813	CBG00424	780
WBGene00023814	CBG00425	810
WBGene00023815	CBG00426	801
WBGene00023816	CBG00427	411
WBGene00023817	CBG00428	2844
WBGene00023818	CBG00429a	921
WBGene00023818	CBG00429b	963
WBGene00023818	CBG00429c	639
WBGene00023818	CBG00429d	681
WBGene00023819	CBG00430	1032
WBGene00023820	CBG00431	1176
WBGene00023821	CBG00433	1119
WBGene00023822	CBG00434	1563
WBGene00023823	CBG00435	393
WBGene00023824	CBG00436	1047
WBGene00023825	CBG00437	402
WBGene00023826	CBG00438	816
WBGene00023827	CBG00439a	792
WBGene00023827	CBG00439b	750
WBGene00023828	CBG00440	1662
WBGene00023829	CBG00442	414
WBGene00023830	CBG00443	3069
WBGene00023831	CBG00445a	1323
WBGene00023831	CBG00445b	1158
WBGene00023833	CBG00447	1167
WBGene00023834	CBG00448	819
WBGene00023835	CBG00449	4512
WBGene00023836	CBG00451	2130
WBGene00023837	CBG00452	1035
WBGene00023838	CBG00453	429
WBGene00023839	CBG00454	1842
WBGene00023840	CBG00455	690
WBGene00023841	CBG00456	453
WBGene00023842	CBG00457	1920
WBGene00023843	CBG00458a	1248
WBGene00023843	CBG00458b	1302
WBGene00023844	CBG00459	711
WBGene00023845	CBG00460	1401
WBGene00023846	CBG00462	363
WBGene00023847	CBG00463a	3534
WBGene00023847	CBG00463b	3444
WBGene00023848	CBG00465	564
WBGene00023849	CBG00466	1947
WBGene00023850	CBG00468	852
WBGene00023851	CBG00469	1191
WBGene00023852	CBG00470a	1473
WBGene00023852	CBG00470b	1338
WBGene00023853	CBG00471	600
WBGene00023854	CBG00473	2319
WBGene00023855	CBG00474	879
WBGene00023856	CBG00476	1056
WBGene00023857	CBG00477	1146
WBGene00023858	CBG00478	2544
WBGene00023859	CBG00479	1122
WBGene00023860	CBG00480	1113
WBGene00023861	CBG00481	381
WBGene00023862	CBG00482	783
WBGene00023864	CBG00485	1674
WBGene00023865	CBG00486	522
WBGene00023866	CBG00487	399
WBGene00023867	CBG00488	996
WBGene00023868	CBG00489	273
WBGene00023869	CBG00490	813
WBGene00023870	CBG00491	1491
WBGene00023871	CBG00492	453
WBGene00023874	CBG00495	4326
WBGene00023875	CBG00496	597
WBGene00023876	CBG00497	7182
WBGene00023878	CBG00499	1452
WBGene00023879	CBG00500	816
WBGene00023880	CBG00501	1038
WBGene00023881	CBG00502a	1650
WBGene00023881	CBG00502b	1473
WBGene00023883	CBG00505	1017
WBGene00023884	CBG00506	1032
WBGene00023885	CBG00508	456
WBGene00023886	CBG00509	429
WBGene00023887	CBG00510	381
WBGene00023888	CBG00511a	3051
WBGene00023888	CBG00511b	3045
WBGene00023889	CBG00512	1935
WBGene00023890	CBG00513	1314
WBGene00023891	CBG00514	477
WBGene00023892	CBG00515	6597
WBGene00023893	CBG00516	537
WBGene00023894	CBG00517	612
WBGene00023895	CBG00518a	1170
WBGene00023895	CBG00518b	768
WBGene00023896	CBG00519	546
WBGene00023897	CBG00520	1899
WBGene00023898	CBG00522	636
WBGene00023899	CBG00523	393
WBGene00023900	CBG00524	2208
WBGene00023901	CBG00525	891
WBGene00023902	CBG00526	255
WBGene00023903	CBG00527	303
WBGene00023904	CBG00528	207
WBGene00023905	CBG00529	1737
WBGene00023906	CBG00530	993
WBGene00023907	CBG00531	1059
WBGene00023908	CBG00532	552
WBGene00023909	CBG00533a	507
WBGene00023909	CBG00533b	261
WBGene00023910	CBG00534	1515
WBGene00023911	CBG00535	1413
WBGene00023912	CBG00536	1185
WBGene00023913	CBG00537	984
WBGene00023914	CBG00538	156
WBGene00023916	CBG00540	156
WBGene00023918	CBG00542	288
WBGene00023919	CBG00543	873
WBGene00023920	CBG00544a	453
WBGene00023920	CBG00544b	450
WBGene00023921	CBG00545	567
WBGene00023922	CBG00546	2211
WBGene00023923	CBG00547a	429
WBGene00023923	CBG00547b	429
WBGene00023924	CBG00548	1293
WBGene00023925	CBG00549	741
WBGene00023926	CBG00550	2280
WBGene00023927	CBG00551	1434
WBGene00023928	CBG00553	411
WBGene00023929	CBG00554	570
WBGene00023930	CBG00555	318
WBGene00023931	CBG00556	1092
WBGene00023932	CBG00557	543
WBGene00023933	CBG00558	2214
WBGene00023934	CBG00559	1275
WBGene00023935	CBG00560	1191
WBGene00023936	CBG00561	885
WBGene00023937	CBG00562	864
WBGene00023938	CBG00563	255
WBGene00023939	CBG00564	1356
WBGene00023940	CBG00565	750
WBGene00023941	CBG00567	489
WBGene00023942	CBG00568	1518
WBGene00023943	CBG00569	192
WBGene00023944	CBG00571a	780
WBGene00023944	CBG00571b	786
WBGene00023945	CBG00572	933
WBGene00023946	CBG00573a	969
WBGene00023946	CBG00573b	978
WBGene00023947	CBG00574a	2427
WBGene00023947	CBG00574b	2526
WBGene00023948	CBG00575	690
WBGene00023949	CBG00576	2958
WBGene00023951	CBG00578	1629
WBGene00023952	CBG00579a	561
WBGene00023952	CBG00579b	537
WBGene00023953	CBG00580	1440
WBGene00023956	CBG00583	588
WBGene00023957	CBG00584	2532
WBGene00023958	CBG00585	2019
WBGene00023959	CBG00586	720
WBGene00023961	CBG00588	852
WBGene00023962	CBG00589a	3792
WBGene00023962	CBG00589b	3768
WBGene00023962	CBG00589c	3468
WBGene00023963	CBG00590a	1563
WBGene00023963	CBG00590b	1293
WBGene00023964	CBG00591	432
WBGene00023965	CBG00592a	489
WBGene00023965	CBG00592b	504
WBGene00023965	CBG00592c	360
WBGene00023965	CBG00592d	345
WBGene00023966	CBG00593	1797
WBGene00023967	CBG00594	318
WBGene00023968	CBG00595	1038
WBGene00023969	CBG00596	927
WBGene00023970	CBG00597a	2172
WBGene00023970	CBG00597b	2220
WBGene00023971	CBG00598	1002
WBGene00023972	CBG00600	3342
WBGene00023973	CBG00601	771
WBGene00023974	CBG00602	576
WBGene00023975	CBG00604	279
WBGene00023976	CBG00605	708
WBGene00023977	CBG00606	1323
WBGene00023978	CBG00607	1083
WBGene00023979	CBG00608	441
WBGene00023980	CBG00609	342
WBGene00023983	CBG00614	816
WBGene00023984	CBG00615	1224
WBGene00023985	CBG00616	489
WBGene00023986	CBG00617	438
WBGene00023987	CBG00618	1272
WBGene00023988	CBG00619	993
WBGene00023989	CBG00620	4284
WBGene00023990	CBG00621	1776
WBGene00023991	CBG00622	561
WBGene00023992	CBG00623	1560
WBGene00023993	CBG00624	513
WBGene00023994	CBG00625	513
WBGene00023995	CBG00626	288
WBGene00023996	CBG00627	1164
WBGene00023997	CBG00629	573
WBGene00023998	CBG00630	957
WBGene00024000	CBG00634	555
WBGene00024001	CBG00635	786
WBGene00024002	CBG00637	840
WBGene00024003	CBG00638	1398
WBGene00024004	CBG00639	231
WBGene00024005	CBG00640	1425
WBGene00024006	CBG00642	1425
WBGene00024007	CBG00643	861
WBGene00024008	CBG00644	810
WBGene00024009	CBG00645	1074
WBGene00024010	CBG00646a	861
WBGene00024010	CBG00646b	534
WBGene00024011	CBG00647	648
WBGene00024012	CBG00648	489
WBGene00024013	CBG00649	1977
WBGene00024014	CBG00650	579
WBGene00024015	CBG00651	477
WBGene00024016	CBG00652	435
WBGene00024017	CBG00653	3300
WBGene00024018	CBG00656	333
WBGene00024019	CBG00657	369
WBGene00024020	CBG00658	513
WBGene00024021	CBG00660	1089
WBGene00024022	CBG00661	1662
WBGene00024023	CBG00662	906
WBGene00024024	CBG00663	375
WBGene00024025	CBG00664	621
WBGene00024026	CBG00666	1509
WBGene00024027	CBG00667	1185
WBGene00024028	CBG00668	2124
WBGene00024029	CBG00669a	1803
WBGene00024029	CBG00669b	1845
WBGene00024030	CBG00670	891
WBGene00024031	CBG00671	720
WBGene00024032	CBG00672	1800
WBGene00024033	CBG00673	1665
WBGene00024034	CBG00674	1623
WBGene00024035	CBG00675	1212
WBGene00024036	CBG00679	735
WBGene00024037	CBG00680	1827
WBGene00024038	CBG00681	1008
WBGene00024039	CBG00683a	3444
WBGene00024039	CBG00683b	3438
WBGene00024040	CBG00684	234
WBGene00024041	CBG00686a	1479
WBGene00024041	CBG00686b	1539
WBGene00024041	CBG00686c	1530
WBGene00024041	CBG00686d	1530
WBGene00024041	CBG00686e	1509
WBGene00024041	CBG00686f	1827
WBGene00024041	CBG00686g	1599
WBGene00024042	CBG00687	1194
WBGene00024043	CBG00688	1896
WBGene00024044	CBG00692	1719
WBGene00024045	CBG00693	1428
WBGene00024046	CBG00694	1275
WBGene00024048	CBG00697	1131
WBGene00024049	CBG00698	828
WBGene00024050	CBG00699	474
WBGene00024051	CBG00700a	2004
WBGene00024051	CBG00700b	492
WBGene00024052	CBG00701	1548
WBGene00024053	CBG00703a	1056
WBGene00024053	CBG00703b	915
WBGene00024054	CBG00704	1386
WBGene00024055	CBG00705	2106
WBGene00024056	CBG00708	1458
WBGene00024057	CBG00709	3528
WBGene00024058	CBG00710	555
WBGene00024059	CBG00712	1836
WBGene00024060	CBG00713	1152
WBGene00024061	CBG00714	261
WBGene00024063	CBG00716	1500
WBGene00024064	CBG00717	3660
WBGene00024065	CBG00719	912
WBGene00024066	CBG00720	1116
WBGene00024067	CBG00721	1653
WBGene00024068	CBG00722a	1953
WBGene00024068	CBG00722b	1989
WBGene00024069	CBG00723	459
WBGene00024070	CBG00724a	1845
WBGene00024070	CBG00724b	1896
WBGene00024071	CBG00725	897
WBGene00024072	CBG00726	1503
WBGene00024073	CBG00729a	855
WBGene00024073	CBG00729b	840
WBGene00024073	CBG00729c	858
WBGene00024074	CBG00730	5316
WBGene00024075	CBG00731	2010
WBGene00024076	CBG00732a	1266
WBGene00024076	CBG00732b	1275
WBGene00024077	CBG00733	2172
WBGene00024078	CBG00735	996
WBGene00024079	CBG00736	1329
WBGene00024080	CBG00737	1140
WBGene00024081	CBG00738	3717
WBGene00024082	CBG00739	354
WBGene00024083	CBG00740	531
WBGene00024084	CBG00741	1275
WBGene00024085	CBG00742	1428
WBGene00024086	CBG00743	1092
WBGene00024087	CBG00744a	645
WBGene00024087	CBG00744b	492
WBGene00024088	CBG00745	1737
WBGene00024089	CBG00746	2436
WBGene00024090	CBG00747a	1212
WBGene00024090	CBG00747b	1128
WBGene00024091	CBG00748a	1158
WBGene00024091	CBG00748b	1152
WBGene00024093	CBG00750	2589
WBGene00024094	CBG00753	462
WBGene00024095	CBG00754	549
WBGene00024096	CBG00755	384
WBGene00024097	CBG00756	522
WBGene00024098	CBG00757	702
WBGene00024099	CBG00758	609
WBGene00024100	CBG00759	11304
WBGene00024102	CBG00761a	2484
WBGene00024102	CBG00761b	1992
WBGene00024103	CBG00762a	2964
WBGene00024103	CBG00762b	2859
WBGene00024104	CBG00767a	1845
WBGene00024104	CBG00767b	1902
WBGene00024105	CBG00768	1284
WBGene00024106	CBG00769	900
WBGene00024107	CBG00770	573
WBGene00024108	CBG00771	543
WBGene00024109	CBG00772	537
WBGene00024110	CBG00773	573
WBGene00024111	CBG00774	573
WBGene00024112	CBG00775	606
WBGene00024113	CBG00777	285
WBGene00024114	CBG00778	495
WBGene00024115	CBG00779	603
WBGene00024116	CBG00780	1500
WBGene00024117	CBG00781	591
WBGene00024119	CBG00785	510
WBGene00024120	CBG00786	639
WBGene00024121	CBG00787	591
WBGene00024122	CBG00789	546
WBGene00024123	CBG00790	534
WBGene00024124	CBG00792	1008
WBGene00024125	CBG00793	672
WBGene00024126	CBG00794	555
WBGene00024127	CBG00795	561
WBGene00024128	CBG00796	1986
WBGene00024129	CBG00797	834
WBGene00024130	CBG00798	4320
WBGene00024131	CBG00799	1173
WBGene00024132	CBG00800	1257
WBGene00024133	CBG00801	1059
WBGene00024134	CBG00802	1008
WBGene00024135	CBG00803	1011
WBGene00024136	CBG00804	1011
WBGene00024137	CBG00805	237
WBGene00024138	CBG00806	1062
WBGene00024139	CBG00807a	1092
WBGene00024139	CBG00807b	1098
WBGene00024140	CBG00808	360
WBGene00024141	CBG00809	1194
WBGene00024142	CBG00810	309
WBGene00024143	CBG00812	300
WBGene00024144	CBG00813a	948
WBGene00024144	CBG00813b	990
WBGene00024144	CBG00813c	960
WBGene00024145	CBG00814	948
WBGene00024146	CBG00815	627
WBGene00024148	CBG00818	525
WBGene00024149	CBG00819	1452
WBGene00024150	CBG00820	1026
WBGene00024151	CBG00821a	1722
WBGene00024151	CBG00821b	1755
WBGene00024152	CBG00822	714
WBGene00024154	CBG00824	993
WBGene00024155	CBG00825a	2013
WBGene00024155	CBG00825b	1959
WBGene00024156	CBG00826	513
WBGene00024157	CBG00827	675
WBGene00024158	CBG00828	276
WBGene00024159	CBG00829	480
WBGene00024160	CBG00830	390
WBGene00024161	CBG00831	1050
WBGene00024162	CBG00832	534
WBGene00024163	CBG00833	3090
WBGene00024164	CBG00834	906
WBGene00024165	CBG00835	627
WBGene00024166	CBG00836	258
WBGene00024167	CBG00837	924
WBGene00024168	CBG00838	1323
WBGene00024169	CBG00839	1185
WBGene00024170	CBG00840	777
WBGene00024172	CBG00842	309
WBGene00024173	CBG00843a	1119
WBGene00024173	CBG00843b	975
WBGene00024174	CBG00844	186
WBGene00024175	CBG00845	1140
WBGene00024176	CBG00846	429
WBGene00024177	CBG00847	3285
WBGene00024178	CBG00848	990
WBGene00024179	CBG00850	3450
WBGene00024180	CBG00851a	3231
WBGene00024180	CBG00851b	3408
WBGene00024181	CBG00852	366
WBGene00024182	CBG00853	660
WBGene00024183	CBG00854	462
WBGene00024184	CBG00855	402
WBGene00024185	CBG00856	411
WBGene00024186	CBG00857	303
WBGene00024187	CBG00860	231
WBGene00024188	CBG00861a	963
WBGene00024188	CBG00861b	843
WBGene00024189	CBG00862	1428
WBGene00024190	CBG00863	1200
WBGene00024191	CBG00864	678
WBGene00024194	CBG00867	411
WBGene00024195	CBG00870a	3486
WBGene00024195	CBG00870b	3183
WBGene00024196	CBG00871	978
WBGene00024197	CBG00872	849
WBGene00024198	CBG00873	1110
WBGene00024199	CBG00875	516
WBGene00024201	CBG00882	2052
WBGene00024202	CBG00883	1626
WBGene00024203	CBG00884	1116
WBGene00024204	CBG00885a	2409
WBGene00024204	CBG00885b	2100
WBGene00024204	CBG00885c	2070
WBGene00024205	CBG00888	1101
WBGene00024206	CBG00889	1419
WBGene00024207	CBG00890	741
WBGene00024208	CBG00891	453
WBGene00024209	CBG00892	1047
WBGene00024210	CBG00894a	606
WBGene00024210	CBG00894b	618
WBGene00024211	CBG00895	1284
WBGene00024212	CBG00896	1128
WBGene00024213	CBG00897	1695
WBGene00024214	CBG00898	1401
WBGene00024215	CBG00899	726
WBGene00024216	CBG00900	663
WBGene00024217	CBG00901	1878
WBGene00024219	CBG00904	3558
WBGene00024220	CBG00905	1116
WBGene00024221	CBG00906	8109
WBGene00024222	CBG00907a	1608
WBGene00024222	CBG00907b	1110
WBGene00024223	CBG00908	1584
WBGene00024224	CBG00910	1278
WBGene00024225	CBG00911a	3990
WBGene00024225	CBG00911b	4011
WBGene00024226	CBG00912	1695
WBGene00024227	CBG00914	624
WBGene00024228	CBG00915a	1041
WBGene00024228	CBG00915b	1143
WBGene00024228	CBG00915c	1164
WBGene00024229	CBG00917	1104
WBGene00024230	CBG00918	621
WBGene00024231	CBG00919	1158
WBGene00024232	CBG00920a	870
WBGene00024232	CBG00920b	858
WBGene00024233	CBG00924	213
WBGene00024234	CBG00925	2439
WBGene00024235	CBG00927	726
WBGene00024236	CBG00928	2661
WBGene00024237	CBG00929	969
WBGene00024238	CBG00930	264
WBGene00024239	CBG00931	1647
WBGene00024240	CBG00932	663
WBGene00024241	CBG00933	420
WBGene00024242	CBG00934	1341
WBGene00024243	CBG00935	1758
WBGene00024244	CBG00936	930
WBGene00024245	CBG00937	468
WBGene00024246	CBG00938	1515
WBGene00024247	CBG00939	1761
WBGene00024248	CBG00943a	1806
WBGene00024248	CBG00943b	1656
WBGene00024248	CBG00943c	1761
WBGene00024248	CBG00943d	1737
WBGene00024249	CBG00944	336
WBGene00024250	CBG00945	414
WBGene00024251	CBG00946	1587
WBGene00024252	CBG00947	969
WBGene00024253	CBG00948a	1371
WBGene00024253	CBG00948b	1371
WBGene00024254	CBG00949	942
WBGene00024255	CBG00951	1272
WBGene00024256	CBG00952	1116
WBGene00024257	CBG00953	1122
WBGene00024258	CBG00954	1611
WBGene00024259	CBG00955	1476
WBGene00024260	CBG00956	390
WBGene00024261	CBG00957	570
WBGene00024262	CBG00958	762
WBGene00024263	CBG00959	1596
WBGene00024264	CBG00960	1206
WBGene00024265	CBG00961	927
WBGene00024266	CBG00962	1182
WBGene00024267	CBG00964	1521
WBGene00024268	CBG00965	1068
WBGene00024269	CBG00967	597
WBGene00024270	CBG00968	885
WBGene00024271	CBG00969	660
WBGene00024272	CBG00970	1557
WBGene00024273	CBG00971	684
WBGene00024274	CBG00972	2598
WBGene00024275	CBG00973a	1572
WBGene00024275	CBG00973b	1542
WBGene00024276	CBG00975	936
WBGene00024277	CBG00976	687
WBGene00024278	CBG00977	750
WBGene00024279	CBG00978	1998
WBGene00024280	CBG00979	5340
WBGene00024281	CBG00980a	1101
WBGene00024281	CBG00980b	1236
WBGene00024282	CBG00981a	2616
WBGene00024282	CBG00981b	2625
WBGene00024283	CBG00982	1194
WBGene00024284	CBG00983	3069
WBGene00024285	CBG00984	1470
WBGene00024286	CBG00985	1341
WBGene00024287	CBG00986	1014
WBGene00024288	CBG00988	375
WBGene00024289	CBG00989	1431
WBGene00024290	CBG00990	291
WBGene00024291	CBG00991	255
WBGene00024292	CBG00992	465
WBGene00024293	CBG00994	399
WBGene00024294	CBG00995	2313
WBGene00024295	CBG00996	3654
WBGene00024296	CBG00997	1305
WBGene00024297	CBG00998	756
WBGene00024298	CBG00999	3663
WBGene00024299	CBG01002	1233
WBGene00024300	CBG01003a	5658
WBGene00024300	CBG01003b	2562
WBGene00024301	CBG01004	606
WBGene00024302	CBG01005a	462
WBGene00024302	CBG01005b	513
WBGene00024303	CBG01006	642
WBGene00024304	CBG01007a	1659
